2020-9-8;7:8:44;50;0.100000;9.437000
2020-9-8;7:10:19;0;0.000000;9.437000
2020-9-8;7:14:45;50;0.100000;9.375000
2020-9-8;7:20:45;50;0.100000;9.375000
2020-9-8;7:26:48;50;0.100000;9.187000
2020-9-8;7:30:30;0;0.000000;9.375000
2020-9-8;7:42:56;50;0.100000;9.750000
2020-9-8;7:50:56;0;0.000000;9.937000
2020-9-8;8:11:49;0;0.000000;10.187000
2020-9-8;8:32:43;50;0.100000;10.500000
2020-9-8;8:32:44;0;0.000000;10.500000
2020-9-8;8:53:24;0;0.000000;11.625000
2020-9-8;9:14:25;0;0.000000;12.562000
2020-9-8;9:22:21;50;0.100000;13.000000
2020-9-8;9:34:40;0;0.000000;13.500000
2020-9-8;9:54:48;0;0.000000;14.500000
2020-9-8;10:13:6;50;0.100000;14.875000
2020-9-8;10:15:10;0;0.000000;15.125000
2020-9-8;10:35:52;0;0.000000;16.000000
2020-9-8;10:56:34;0;0.000000;16.500000
2020-9-8;11:4:50;50;0.100000;16.625000
2020-9-8;11:17:13;0;0.000000;17.000000
2020-9-8;11:37:52;0;0.000000;17.187000
2020-9-8;11:56:27;50;0.100000;17.625000
2020-9-8;11:58:31;0;0.000000;17.750000
2020-9-8;12:18:53;0;0.000000;17.937000
2020-9-8;12:40:48;0;0.000000;18.312000
2020-9-8;13:2:43;0;0.000000;18.750000
2020-9-8;13:24:20;0;0.000000;19.187000
2020-9-8;13:43:19;50;0.100000;19.437000
2020-9-8;13:46:2;0;0.000000;19.437000
2020-9-8;14:7:42;0;0.000000;19.687000
2020-9-8;14:30:7;0;0.000000;20.250000
2020-9-8;14:51:25;0;0.000000;20.687000
2020-9-8;15:5:0;50;0.100000;20.875000
2020-9-8;15:7:12;50;0.100000;20.812000
2020-9-8;15:9:3;50;0.100000;20.875000
2020-9-8;15:10:48;50;0.100000;20.875000
2020-9-8;15:11:33;0;0.000000;20.875000
2020-9-8;15:12:29;50;0.100000;20.937000
2020-9-8;15:14:8;50;0.100000;21.000000
2020-9-8;15:15:50;50;0.100000;21.187000
2020-9-8;15:18:58;50;0.100000;21.062000
2020-9-8;15:32:13;0;0.000000;21.375000
2020-9-8;15:54:16;0;0.000000;22.312000
2020-9-8;16:14:41;0;0.000000;23.437000
2020-9-8;16:36:4;0;0.000000;24.125000
2020-9-8;16:58:40;0;0.000000;24.375000
2020-9-8;17:20:53;0;0.000000;24.687000
2020-9-8;17:37:20;50;0.100000;24.625000
2020-9-8;17:42:26;0;0.000000;24.750000
2020-9-8;18:5:13;0;0.000000;24.437000
2020-9-8;18:27:29;0;0.000000;24.500000
2020-9-8;18:47:38;0;0.000000;22.500000
2020-9-8;18:48:44;50;0.100000;22.437000
2020-9-8;18:50:41;50;0.100000;22.312000
2020-9-8;18:52:22;50;0.100000;22.187000
2020-9-8;18:54:4;50;0.100000;22.125000
2020-9-8;18:55:52;50;0.100000;22.062000
2020-9-8;19:9:10;0;0.000000;21.562000
2020-9-8;19:30:33;0;0.000000;20.875000
2020-9-8;19:51:54;0;0.000000;20.375000
2020-9-8;20:13:22;0;0.000000;19.750000
2020-9-8;20:34:28;0;0.000000;19.250000
2020-9-8;20:42:40;50;0.100000;19.062000
2020-9-8;20:56:19;0;0.000000;18.750000
2020-9-8;21:18:5;0;0.000000;18.312000
2020-9-8;21:38:9;0;0.000000;17.812000
2020-9-8;21:41:39;50;0.100000;17.812000
2020-9-8;21:44:4;50;0.100000;17.750000
2020-9-8;21:46:11;50;0.100000;17.625000
2020-9-8;21:48:0;50;0.100000;17.562000
2020-9-8;21:49:13;50;0.100000;17.500000
2020-9-8;21:50:22;50;0.100000;17.437000
2020-9-8;21:51:28;50;0.100000;17.312000
2020-9-8;21:52:35;50;0.100000;17.187000
2020-9-8;21:54:2;50;0.100000;17.250000
2020-9-8;21:55:46;50;0.100000;17.375000
2020-9-8;21:57:41;50;0.100000;17.375000
2020-9-8;21:58:23;0;0.000000;17.437000
2020-9-8;21:59:49;50;0.100000;17.437000
2020-9-8;22:2:18;50;0.100000;17.312000
2020-9-8;22:20:58;0;0.000000;17.125000
2020-9-8;22:42:23;0;0.000000;16.625000
2020-9-8;23:4:17;0;0.000000;15.812000
2020-9-8;23:26:7;0;0.000000;15.937000
2020-9-8;23:47:58;0;0.000000;15.625000
2020-9-8;23:56:8;50;0.100000;15.375000
2020-9-9;0:9:42;0;0.000000;15.187000
2020-9-9;0:31:32;0;0.000000;14.937000
2020-9-9;0:53:23;0;0.000000;14.625000
2020-9-9;1:15:14;0;0.000000;14.312000
2020-9-9;1:37:5;0;0.000000;14.000000
2020-9-9;1:58:55;0;0.000000;13.812000
2020-9-9;2:5:33;50;0.100000;13.750000
2020-9-9;2:19:58;0;0.000000;13.375000
2020-9-9;2:40:2;0;0.000000;13.250000
2020-9-9;2:56:18;50;0.100000;13.062000
2020-9-9;3:0:25;0;0.000000;13.125000
2020-9-9;3:21:21;0;0.000000;12.875000
2020-9-9;3:41:54;0;0.000000;12.812000
2020-9-9;3:46:42;50;0.100000;12.812000
2020-9-9;4:2:49;0;0.000000;12.312000
2020-9-9;4:6:57;50;0.100000;12.375000
2020-9-9;4:11:51;50;0.100000;12.500000
2020-9-9;4:17:5;50;0.100000;12.500000
2020-9-9;4:22:43;50;0.100000;12.437000
2020-9-9;4:22:57;0;0.000000;12.437000
2020-9-9;4:28:51;50;0.100000;12.187000
2020-9-9;4:35:25;50;0.100000;11.937000
2020-9-9;4:41:56;50;0.100000;12.187000
2020-9-9;4:43:6;0;0.000000;12.125000
2020-9-9;4:48:30;50;0.100000;12.250000
2020-9-9;4:55:3;50;0.100000;12.250000
2020-9-9;5:1:31;50;0.100000;12.250000
2020-9-9;5:3:18;0;0.000000;12.187000
2020-9-9;5:7:56;50;0.100000;12.125000
2020-9-9;5:14:24;50;0.100000;12.187000
2020-9-9;5:20:48;50;0.100000;12.250000
2020-9-9;5:23:28;0;0.000000;12.187000
2020-9-9;5:27:5;50;0.100000;12.000000
2020-9-9;5:33:23;50;0.100000;12.062000
2020-9-9;5:39:44;50;0.100000;12.000000
2020-9-9;5:43:38;0;0.000000;11.875000
2020-9-9;5:46:0;50;0.100000;11.875000
2020-9-9;5:52:11;50;0.100000;11.812000
2020-9-9;5:58:26;50;0.100000;11.937000
2020-9-9;6:3:45;0;0.000000;11.937000
2020-9-9;6:4:46;50;0.100000;11.937000
2020-9-9;6:11:0;50;0.100000;11.875000
2020-9-9;6:17:8;50;0.100000;11.875000
2020-9-9;6:23:20;50;0.100000;11.937000
2020-9-9;6:23:58;0;0.000000;11.937000
2020-9-9;6:29:33;50;0.100000;11.937000
2020-9-9;6:35:35;50;0.100000;11.750000
2020-9-9;6:41:34;50;0.100000;11.937000
2020-9-9;6:44:4;0;0.000000;11.937000
2020-9-9;6:47:34;50;0.100000;11.875000
2020-9-9;6:53:39;50;0.100000;12.000000
2020-9-9;6:59:40;50;0.100000;12.000000
2020-9-9;7:4:12;0;0.000000;11.937000
2020-9-9;7:5:38;50;0.100000;11.875000
2020-9-9;7:11:42;50;0.100000;11.750000
2020-9-9;7:17:45;50;0.100000;12.000000
2020-9-9;7:23:43;50;0.100000;12.062000
2020-9-9;7:24:19;0;0.000000;12.062000
2020-9-9;7:40:33;50;0.100000;12.125000
2020-9-9;7:44:36;0;0.000000;12.187000
2020-9-9;8:5:27;0;0.000000;12.500000
2020-9-9;8:25:52;0;0.000000;12.937000
2020-9-9;8:31:0;50;0.100000;13.062000
2020-9-9;8:46:48;0;0.000000;13.500000
2020-9-9;9:7:27;0;0.000000;14.312000
2020-9-9;9:21:43;50;0.100000;14.812000
2020-9-9;9:27:57;0;0.000000;15.500000
2020-9-9;9:48:22;0;0.000000;16.687000
2020-9-9;10:9:0;0;0.000000;17.437000
2020-9-9;10:13:8;50;0.100000;17.687000
2020-9-9;10:29:38;0;0.000000;18.062000
2020-9-9;10:50:16;0;0.000000;18.875000
2020-9-9;11:10:22;0;0.000000;19.187000
2020-9-9;11:18:29;50;0.100000;19.375000
2020-9-9;11:32:3;0;0.000000;19.375000
2020-9-9;11:53:43;0;0.000000;19.812000
2020-9-9;12:15:20;0;0.000000;20.312000
2020-9-9;12:36:54;0;0.000000;20.500000
2020-9-9;12:57:50;0;0.000000;20.937000
2020-9-9;13:19:16;0;0.000000;21.187000
2020-9-9;13:32:47;50;0.100000;21.375000
2020-9-9;13:40:54;0;0.000000;21.500000
2020-9-9;14:3:26;0;0.000000;21.875000
2020-9-9;14:24:48;0;0.000000;22.187000
2020-9-9;14:47:6;0;0.000000;22.625000
2020-9-9;14:59:53;50;0.100000;22.875000
2020-9-9;15:2:13;50;0.100000;23.062000
2020-9-9;15:4:9;50;0.100000;23.062000
2020-9-9;15:5:58;50;0.100000;23.000000
2020-9-9;15:7:14;0;0.000000;23.062000
2020-9-9;15:7:43;50;0.100000;23.062000
2020-9-9;15:9:24;50;0.100000;23.125000
2020-9-9;15:11:2;50;0.100000;23.187000
2020-9-9;15:12:45;50;0.100000;23.250000
2020-9-9;15:14:35;50;0.100000;23.187000
2020-9-9;15:27:47;0;0.000000;23.562000
2020-9-9;15:50:14;0;0.000000;24.312000
2020-9-9;16:10:30;0;0.000000;25.250000
2020-9-9;16:33:22;0;0.000000;26.375000
2020-9-9;16:55:28;0;0.000000;26.750000
2020-9-9;17:4:41;50;0.100000;26.750000
2020-9-9;17:17:39;0;0.000000;26.875000
2020-9-9;17:37:55;0;0.000000;27.250000
2020-9-9;17:58:9;0;0.000000;27.000000
2020-9-9;18:20:26;0;0.000000;27.000000
2020-9-9;18:42:8;0;0.000000;24.750000
2020-9-9;18:45:3;50;0.100000;24.625000
2020-9-9;18:47:5;50;0.100000;24.437000
2020-9-9;18:48:46;50;0.100000;24.437000
2020-9-9;18:50:25;50;0.100000;24.312000
2020-9-9;18:52:21;50;0.100000;24.187000
2020-9-9;19:2:38;0;0.000000;23.875000
2020-9-9;19:24:51;0;0.000000;23.000000
2020-9-9;19:46:35;0;0.000000;22.250000
2020-9-9;20:6:41;0;0.000000;21.562000
2020-9-9;20:29:30;0;0.000000;20.812000
2020-9-9;20:51:16;0;0.000000;20.437000
2020-9-9;21:8:52;50;0.100000;20.312000
2020-9-9;21:11:23;0;0.000000;20.250000
2020-9-9;21:25:42;50;0.100000;20.000000
2020-9-9;21:28:6;50;0.100000;20.000000
2020-9-9;21:30:20;50;0.100000;19.937000
2020-9-9;21:31:29;0;0.000000;19.937000
2020-9-9;21:32:7;50;0.100000;19.937000
2020-9-9;21:33:25;50;0.100000;19.875000
2020-9-9;21:34:39;50;0.100000;19.875000
2020-9-9;21:35:52;50;0.100000;19.875000
2020-9-9;21:37:3;50;0.100000;19.812000
2020-9-9;21:38:11;50;0.100000;19.750000
2020-9-9;21:39:19;50;0.100000;19.687000
2020-9-9;21:40:25;50;0.100000;19.687000
2020-9-9;21:41:30;50;0.100000;19.625000
2020-9-9;21:42:39;50;0.100000;19.625000
2020-9-9;21:44:21;50;0.100000;19.562000
2020-9-9;21:46:14;50;0.100000;19.562000
2020-9-9;21:48:20;50;0.100000;19.562000
2020-9-9;21:50:44;50;0.100000;19.562000
2020-9-9;21:51:46;0;0.000000;19.562000
2020-9-9;21:53:18;50;0.100000;19.562000
2020-9-9;21:55:49;50;0.100000;19.500000
2020-9-9;22:13:12;0;0.000000;19.250000
2020-9-9;22:34:45;0;0.000000;19.062000
2020-9-9;22:56:30;0;0.000000;18.875000
2020-9-9;23:7:25;50;0.100000;18.625000
2020-9-9;23:18:20;0;0.000000;18.437000
2020-9-9;23:40:7;0;0.000000;18.250000
2020-9-10;0:1:51;0;0.000000;17.875000
2020-9-10;0:23:38;0;0.000000;17.562000
2020-9-10;0:45:21;0;0.000000;17.375000
2020-9-10;1:7:4;0;0.000000;17.625000
2020-9-10;1:23:23;50;0.100000;17.750000
2020-9-10;1:28:49;0;0.000000;17.750000
2020-9-10;1:50:33;0;0.000000;17.875000
2020-9-10;2:12:14;0;0.000000;17.937000
2020-9-10;2:33:57;0;0.000000;17.875000
2020-9-10;2:55:40;0;0.000000;17.812000
2020-9-10;3:17:23;0;0.000000;17.812000
2020-9-10;3:39:8;50;0.100000;17.562000
2020-9-10;3:39:8;0;0.000000;17.562000
2020-9-10;4:0:55;0;0.000000;16.875000
2020-9-10;4:22:48;0;0.000000;16.375000
2020-9-10;4:44:34;0;0.000000;15.937000
2020-9-10;5:6:24;0;0.000000;15.812000
2020-9-10;5:27:13;0;0.000000;15.375000
2020-9-10;5:30:7;50;0.100000;15.312000
2020-9-10;5:35:5;50;0.100000;15.062000
2020-9-10;5:41:55;50;0.100000;14.812000
2020-9-10;5:47:24;0;0.000000;14.437000
2020-9-10;5:48:46;50;0.100000;14.375000
2020-9-10;5:55:27;50;0.100000;14.312000
2020-9-10;6:3:14;50;0.100000;14.187000
2020-9-10;6:8:20;0;0.000000;14.250000
2020-9-10;6:28:53;0;0.000000;14.312000
2020-9-10;6:48:56;0;0.000000;14.375000
2020-9-10;6:54:7;50;0.100000;14.375000
2020-9-10;7:9:25;0;0.000000;14.500000
2020-9-10;7:18:10;50;0.100000;14.375000
2020-9-10;7:23:31;50;0.100000;14.250000
2020-9-10;7:29:33;0;0.000000;14.437000
2020-9-10;7:30:5;50;0.100000;14.437000
2020-9-10;7:50:22;0;0.000000;14.250000
2020-9-10;8:11:7;0;0.000000;14.625000
2020-9-10;8:12:9;50;0.100000;14.625000
2020-9-10;8:31:51;0;0.000000;14.812000
2020-9-10;8:52:34;0;0.000000;14.562000
2020-9-10;9:3:58;50;0.100000;14.687000
2020-9-10;9:13:17;0;0.000000;14.625000
2020-9-10;9:34:0;0;0.000000;14.562000
2020-9-10;9:54:42;0;0.000000;14.500000
2020-9-10;9:55:44;50;0.100000;14.562000
2020-9-10;10:15:21;0;0.000000;14.937000
2020-9-10;10:36:2;0;0.000000;15.125000
2020-9-10;10:47:24;50;0.100000;15.250000
2020-9-10;10:56:41;0;0.000000;15.250000
2020-9-10;11:18:11;0;0.000000;15.437000
2020-9-10;11:40:8;0;0.000000;16.000000
2020-9-10;12:2:8;0;0.000000;15.812000
2020-9-10;12:15:54;50;0.100000;16.000000
2020-9-10;12:24:9;0;0.000000;16.187000
2020-9-10;12:46:14;0;0.000000;16.312000
2020-9-10;13:8:7;0;0.000000;16.625000
2020-9-10;13:30:10;0;0.000000;16.750000
2020-9-10;13:52:11;0;0.000000;16.875000
2020-9-10;14:14:9;0;0.000000;17.250000
2020-9-10;14:32:4;50;0.100000;17.562000
2020-9-10;14:34:15;0;0.000000;17.562000
2020-9-10;14:38:26;50;0.100000;17.687000
2020-9-10;14:45:17;50;0.100000;17.562000
2020-9-10;14:55:2;0;0.000000;17.812000
2020-9-10;14:59:8;50;0.100000;17.875000
2020-9-10;15:7:4;50;0.100000;18.187000
2020-9-10;15:9:1;50;0.100000;18.187000
2020-9-10;15:10:48;50;0.100000;18.312000
2020-9-10;15:12:31;50;0.100000;18.375000
2020-9-10;15:14:11;50;0.100000;18.500000
2020-9-10;15:15:12;0;0.000000;18.500000
2020-9-10;15:15:50;50;0.100000;18.500000
2020-9-10;15:17:33;50;0.100000;18.500000
2020-9-10;15:35:38;0;0.000000;18.625000
2020-9-10;15:46:53;50;0.100000;18.437000
2020-9-10;15:56:31;0;0.000000;18.875000
2020-9-10;16:16:56;0;0.000000;20.562000
2020-9-10;16:37:39;0;0.000000;19.437000
2020-9-10;16:38:40;50;0.100000;19.625000
2020-9-10;16:58:38;0;0.000000;18.687000
2020-9-10;17:19:3;0;0.000000;18.687000
2020-9-10;17:30:22;50;0.100000;20.625000
2020-9-10;17:39:36;0;0.000000;21.187000
2020-9-10;17:59:55;0;0.000000;19.375000
2020-9-10;18:20:20;0;0.000000;18.812000
2020-9-10;18:21:22;50;0.100000;18.750000
2020-9-10;18:40:53;0;0.000000;18.625000
2020-9-10;18:48:52;50;0.100000;18.437000
2020-9-10;18:50:50;50;0.100000;18.437000
2020-9-10;18:52:32;50;0.100000;18.437000
2020-9-10;18:54:13;50;0.100000;18.375000
2020-9-10;18:55:59;50;0.100000;18.312000
2020-9-10;19:1:41;0;0.000000;18.187000
2020-9-10;19:18:59;50;0.100000;17.625000
2020-9-10;19:22:4;0;0.000000;17.437000
2020-9-10;19:42:9;0;0.000000;16.875000
2020-9-10;19:42:40;50;0.100000;16.812000
2020-9-10;19:48:12;50;0.100000;16.687000
2020-9-10;19:54:53;50;0.100000;16.500000
2020-9-10;20:3:34;50;0.100000;16.187000
2020-9-10;20:3:35;0;0.000000;16.187000
2020-9-10;20:25:5;0;0.000000;15.750000
2020-9-10;20:47:1;0;0.000000;15.187000
2020-9-10;21:9:0;0;0.000000;14.812000
2020-9-10;21:30:55;0;0.000000;14.375000
2020-9-10;21:52:49;0;0.000000;13.937000
2020-9-10;22:14:43;0;0.000000;13.500000
2020-9-10;22:20:12;50;0.100000;13.562000
2020-9-10;22:36:9;0;0.000000;13.062000
2020-9-10;22:58:1;0;0.000000;13.000000
2020-9-10;23:19:54;0;0.000000;12.625000
2020-9-10;23:41:45;0;0.000000;12.312000
2020-9-11;0:3:30;0;0.000000;12.125000
2020-9-11;0:25:15;0;0.000000;11.812000
2020-9-11;0:36:8;50;0.100000;11.687000
2020-9-11;0:46:59;0;0.000000;11.437000
2020-9-11;1:8:43;0;0.000000;11.125000
2020-9-11;1:30:26;0;0.000000;11.000000
2020-9-11;1:52:12;0;0.000000;11.000000
2020-9-11;2:12:17;0;0.000000;10.750000
2020-9-11;2:20:31;50;0.100000;10.625000
2020-9-11;2:32:52;0;0.000000;10.562000
2020-9-11;2:53:27;0;0.000000;10.562000
2020-9-11;3:11:58;50;0.100000;10.500000
2020-9-11;3:14:1;0;0.000000;10.437000
2020-9-11;3:34:36;0;0.000000;10.437000
2020-9-11;3:55:11;0;0.000000;10.437000
2020-9-11;4:3:20;50;0.100000;10.312000
2020-9-11;4:8:23;50;0.100000;10.250000
2020-9-11;4:12:58;50;0.100000;10.312000
2020-9-11;4:15:19;0;0.000000;10.312000
2020-9-11;4:17:43;50;0.100000;10.312000
2020-9-11;4:22:47;50;0.100000;10.250000
2020-9-11;4:28:10;50;0.100000;10.062000
2020-9-11;4:33:58;50;0.100000;10.062000
2020-9-11;4:35:32;0;0.000000;10.125000
2020-9-11;4:40:11;50;0.100000;10.125000
2020-9-11;4:46:30;50;0.100000;10.062000
2020-9-11;4:49:24;50;0.100000;10.125000
2020-9-11;4:51:12;50;0.100000;10.062000
2020-9-11;4:52:56;50;0.100000;10.062000
2020-9-11;4:54:39;50;0.100000;10.062000
2020-9-11;4:55:41;0;0.000000;10.062000
2020-9-11;4:56:18;50;0.100000;10.062000
2020-9-11;4:57:57;50;0.100000;10.062000
2020-9-11;4:59:40;50;0.100000;10.062000
2020-9-11;5:14:8;50;0.100000;10.062000
2020-9-11;5:15:50;0;0.000000;10.000000
2020-9-11;5:18:23;50;0.100000;9.875000
2020-9-11;5:24:3;50;0.100000;10.000000
2020-9-11;5:30:15;50;0.100000;10.000000
2020-9-11;5:35:56;0;0.000000;10.000000
2020-9-11;5:36:26;50;0.100000;10.000000
2020-9-11;5:42:38;50;0.100000;10.000000
2020-9-11;5:48:48;50;0.100000;9.750000
2020-9-11;5:54:58;50;0.100000;9.812000
2020-9-11;5:56:4;0;0.000000;9.812000
2020-9-11;6:1:6;50;0.100000;9.937000
2020-9-11;6:7:13;50;0.100000;9.812000
2020-9-11;6:13:18;50;0.100000;9.562000
2020-9-11;6:16:13;0;0.000000;9.687000
2020-9-11;6:19:23;50;0.100000;9.687000
2020-9-11;6:25:25;50;0.100000;9.687000
2020-9-11;6:31:26;50;0.100000;9.750000
2020-9-11;6:36:20;0;0.000000;9.812000
2020-9-11;6:37:16;50;0.100000;9.875000
2020-9-11;6:43:5;50;0.100000;9.812000
2020-9-11;6:48:52;50;0.100000;9.875000
2020-9-11;6:54:39;50;0.100000;9.812000
2020-9-11;6:56:30;0;0.000000;9.812000
2020-9-11;7:0:25;50;0.100000;9.750000
2020-9-11;7:6:11;50;0.100000;9.812000
2020-9-11;7:12:1;50;0.100000;9.812000
2020-9-11;7:16:38;0;0.000000;9.875000
2020-9-11;7:17:48;50;0.100000;9.875000
2020-9-11;7:23:33;50;0.100000;9.937000
2020-9-11;7:29:24;50;0.100000;9.500000
2020-9-11;7:36:59;0;0.000000;9.812000
2020-9-11;7:57:22;0;0.000000;10.312000
2020-9-11;8:4:35;50;0.100000;10.437000
2020-9-11;8:17:43;0;0.000000;10.562000
2020-9-11;8:38:20;0;0.000000;10.937000
2020-9-11;8:55:35;50;0.100000;11.250000
2020-9-11;8:58:38;0;0.000000;11.312000
2020-9-11;9:19:13;0;0.000000;11.687000
2020-9-11;9:39:45;0;0.000000;12.125000
2020-9-11;9:46:56;50;0.100000;12.375000
2020-9-11;10:0:16;0;0.000000;12.687000
2020-9-11;10:20:49;0;0.000000;13.375000
2020-9-11;10:38:17;50;0.100000;14.750000
2020-9-11;10:41:22;0;0.000000;14.562000
2020-9-11;11:1:59;0;0.000000;15.375000
2020-9-11;11:22:33;0;0.000000;15.937000
2020-9-11;11:29:46;50;0.100000;16.000000
2020-9-11;11:43:9;0;0.000000;16.062000
2020-9-11;12:4:4;0;0.000000;16.625000
2020-9-11;12:24:54;0;0.000000;17.062000
2020-9-11;12:27:40;50;0.100000;17.062000
2020-9-11;12:44:58;0;0.000000;17.500000
2020-9-11;13:6:17;0;0.000000;18.062000
2020-9-11;13:28:46;0;0.000000;18.562000
2020-9-11;13:50:42;0;0.000000;19.125000
2020-9-11;14:12:50;0;0.000000;19.687000
2020-9-11;14:35:21;0;0.000000;20.062000
2020-9-11;14:46:8;50;0.100000;20.375000
2020-9-11;14:58:20;0;0.000000;20.312000
2020-9-11;15:11:55;50;0.100000;20.937000
2020-9-11;15:13:53;50;0.100000;21.062000
2020-9-11;15:15:38;50;0.100000;21.125000
2020-9-11;15:17:18;50;0.100000;21.187000
2020-9-11;15:18:27;0;0.000000;21.062000
2020-9-11;15:19:1;50;0.100000;20.937000
2020-9-11;15:20:51;50;0.100000;21.062000
2020-9-11;15:39:48;0;0.000000;21.687000
2020-9-11;16:0:48;0;0.000000;22.687000
2020-9-11;16:23:16;0;0.000000;24.125000
2020-9-11;16:45:39;0;0.000000;24.250000
2020-9-11;17:6:58;50;0.100000;24.812000
2020-9-11;17:6:59;0;0.000000;24.812000
2020-9-11;17:29:11;0;0.000000;25.312000
2020-9-11;17:50:18;0;0.000000;24.437000
2020-9-11;18:12:39;0;0.000000;22.750000
2020-9-11;18:34:38;0;0.000000;22.125000
2020-9-11;18:48:44;50;0.100000;21.625000
2020-9-11;18:50:44;50;0.100000;21.562000
2020-9-11;18:52:28;50;0.100000;21.500000
2020-9-11;18:54:9;50;0.100000;21.437000
2020-9-11;18:54:46;0;0.000000;21.375000
2020-9-11;18:55:55;50;0.100000;21.375000
2020-9-11;19:15:56;0;0.000000;20.937000
2020-9-11;19:36:58;0;0.000000;20.375000
2020-9-11;19:58:31;0;0.000000;19.812000
2020-9-11;20:20:24;0;0.000000;19.250000
2020-9-11;20:23:9;50;0.100000;19.187000
2020-9-11;20:42:34;0;0.000000;18.625000
2020-9-11;21:4:55;0;0.000000;18.062000
2020-9-11;21:27:22;0;0.000000;17.500000
2020-9-11;21:49:4;0;0.000000;17.187000
2020-9-11;22:11:19;0;0.000000;16.687000
2020-9-11;22:32:55;0;0.000000;16.250000
2020-9-11;22:40:46;50;0.100000;16.250000
2020-9-11;22:55:0;0;0.000000;16.062000
2020-9-11;23:16:35;0;0.000000;15.562000
2020-9-11;23:38:28;0;0.000000;15.250000
2020-9-12;0:0:34;0;0.000000;15.250000
2020-9-12;0:22:7;0;0.000000;15.000000
2020-9-12;0:43:47;0;0.000000;14.937000
2020-9-12;0:57:18;50;0.100000;14.812000
2020-9-12;1:5:25;0;0.000000;14.625000
2020-9-12;1:27:3;0;0.000000;14.437000
2020-9-12;1:48:42;0;0.000000;14.250000
2020-9-12;2:8:51;0;0.000000;14.062000
2020-9-12;2:28:23;50;0.100000;13.875000
2020-9-12;2:29:25;0;0.000000;13.812000
2020-9-12;2:49:56;0;0.000000;13.687000
2020-9-12;3:10:28;0;0.000000;13.625000
2020-9-12;3:19:42;50;0.100000;13.437000
2020-9-12;3:30:59;0;0.000000;13.375000
2020-9-12;3:51:30;0;0.000000;13.375000
2020-9-12;4:11:1;50;0.100000;13.375000
2020-9-12;4:12:2;0;0.000000;13.375000
2020-9-12;4:32:31;0;0.000000;13.250000
2020-9-12;4:36:31;50;0.100000;13.250000
2020-9-12;4:41:40;50;0.100000;13.187000
2020-9-12;4:47:44;50;0.100000;13.125000
2020-9-12;4:52:40;0;0.000000;13.125000
2020-9-12;4:54:23;50;0.100000;13.125000
2020-9-12;5:0:58;50;0.100000;13.125000
2020-9-12;5:7:30;50;0.100000;13.062000
2020-9-12;5:12:48;0;0.000000;12.937000
2020-9-12;5:13:57;50;0.100000;12.937000
2020-9-12;5:20:21;50;0.100000;12.937000
2020-9-12;5:26:43;50;0.100000;12.875000
2020-9-12;5:32:56;0;0.000000;12.875000
2020-9-12;5:33:4;50;0.100000;12.875000
2020-9-12;5:39:22;50;0.100000;12.812000
2020-9-12;5:53:5;0;0.000000;12.750000
2020-9-12;6:13:37;0;0.000000;12.437000
2020-9-12;6:28:0;50;0.100000;12.500000
2020-9-12;6:34:9;0;0.000000;12.250000
2020-9-12;6:54:42;0;0.000000;12.125000
2020-9-12;7:15:4;0;0.000000;12.625000
2020-9-12;7:16:3;50;0.100000;12.625000
2020-9-12;7:18:30;50;0.100000;12.625000
2020-9-12;7:20:19;50;0.100000;12.687000
2020-9-12;7:21:59;50;0.100000;12.625000
2020-9-12;7:23:36;50;0.100000;12.500000
2020-9-12;7:25:9;50;0.100000;12.437000
2020-9-12;7:26:40;50;0.100000;12.500000
2020-9-12;7:28:16;50;0.100000;12.562000
2020-9-12;7:33:16;50;0.100000;12.687000
2020-9-12;7:35:16;0;0.000000;12.687000
2020-9-12;7:55:49;0;0.000000;13.187000
2020-9-12;8:1:30;50;0.100000;13.250000
2020-9-12;8:6:37;50;0.100000;13.375000
2020-9-12;8:13:15;50;0.100000;13.437000
2020-9-12;8:16:2;0;0.000000;13.437000
2020-9-12;8:19:50;50;0.100000;13.500000
2020-9-12;8:36:28;0;0.000000;13.750000
2020-9-12;8:42:40;50;0.100000;13.875000
2020-9-12;8:56:54;0;0.000000;14.187000
2020-9-12;9:17:36;0;0.000000;14.812000
2020-9-12;9:34:7;50;0.100000;15.250000
2020-9-12;9:38:15;0;0.000000;15.312000
2020-9-12;9:58:53;0;0.000000;16.000000
2020-9-12;10:19:31;0;0.000000;16.750000
2020-9-12;10:25:42;50;0.100000;17.062000
2020-9-12;10:31:51;50;0.100000;17.750000
2020-9-12;10:34:8;50;0.100000;17.687000
2020-9-12;10:36:13;50;0.100000;17.562000
2020-9-12;10:37:36;50;0.100000;17.750000
2020-9-12;10:38:48;50;0.100000;17.875000
2020-9-12;10:39:40;0;0.000000;17.875000
2020-9-12;10:39:56;50;0.100000;17.875000
2020-9-12;10:41:2;50;0.100000;17.812000
2020-9-12;10:42:11;50;0.100000;17.687000
2020-9-12;10:43:42;50;0.100000;17.687000
2020-9-12;10:45:27;50;0.100000;17.750000
2020-9-12;10:47:21;50;0.100000;18.062000
2020-9-12;10:49:29;50;0.100000;18.062000
2020-9-12;10:51:56;50;0.100000;18.062000
2020-9-12;10:54:55;50;0.100000;18.250000
2020-9-12;10:58:26;50;0.100000;18.250000
2020-9-12;10:59:53;0;0.000000;18.375000
2020-9-12;11:1:53;50;0.100000;18.437000
2020-9-12;11:5:17;50;0.100000;18.437000
2020-9-12;11:8:37;50;0.100000;18.625000
